timestamp,temp_c,humidity_pct,vibration_rms,motor_current_a,light_lux,pressure_kpa,estado_operacional,temp_c_plus5min
2025-03-02 14:54:00,32.71,94.6,0.533,8.643,344.3,101.156,alerta,1.0
2025-03-02 14:55:00,-15.62,95.0,0.1,5.612,329.6,101.865,alerta,1.47
2025-03-02 14:56:00,57.74,67.3,2.406,10.273,345.6,100.998,normal,49.93
2025-03-02 14:57:00,80.64,47.6,2.269,14.585,328.4,100.424,falha,-13.4
2025-03-02 14:58:00,74.64,47.0,2.655,13.386,338.5,101.577,alerta,55.33
2025-03-02 14:59:00,1.0,95.0,0.1,6.755,309.8,101.632,alerta,-10.57
2025-03-02 15:00:00,1.47,95.0,0.1,6.509,359.6,101.116,alerta,59.81
2025-03-02 15:01:00,49.93,77.3,0.625,11.668,350.0,100.877,normal,32.33
2025-03-02 15:02:00,-13.4,95.0,0.1,5.317,296.0,101.311,alerta,2.06
2025-03-02 15:03:00,55.33,70.3,4.812,10.872,374.2,100.894,alerta,23.02
2025-03-02 15:04:00,-10.57,95.0,0.1,5.752,338.9,99.972,alerta,-0.92
2025-03-02 15:05:00,59.81,68.7,0.927,11.911,348.9,101.282,normal,24.88
2025-03-02 15:06:00,32.33,94.3,0.1,10.016,366.8,101.446,alerta,37.91
2025-03-02 15:07:00,2.06,95.0,0.1,7.938,353.5,101.721,alerta,80.09
2025-03-02 15:08:00,23.02,95.0,0.1,9.526,378.4,100.635,alerta,4.33
2025-03-02 15:09:00,-0.92,95.0,0.1,6.984,334.5,101.113,alerta,62.13
2025-03-02 15:10:00,24.88,95.0,0.1,9.66,374.1,101.124,alerta,32.35
2025-03-02 15:11:00,37.91,86.4,0.1,9.687,346.5,101.043,alerta,43.61
2025-03-02 15:12:00,80.09,48.4,2.265,12.372,357.9,101.057,falha,-15.5
2025-03-02 15:13:00,4.33,95.0,0.1,7.001,354.6,101.019,alerta,6.38
2025-03-02 15:14:00,62.13,71.0,1.665,11.544,379.5,101.106,normal,32.01
2025-03-02 15:15:00,32.35,95.0,0.409,9.266,363.7,101.37,alerta,59.76
2025-03-02 15:16:00,43.61,79.2,1.816,9.971,328.5,101.61,normal,45.01
2025-03-02 15:17:00,-15.5,95.0,0.1,5.54,322.4,100.622,alerta,39.3
2025-03-02 15:18:00,6.38,95.0,0.1,7.94,339.9,100.914,alerta,-13.57
2025-03-02 15:19:00,32.01,90.3,0.1,10.647,318.4,100.789,alerta,80.69
2025-03-02 15:20:00,59.76,71.1,0.65,10.802,309.4,100.717,normal,40.06
2025-03-02 15:21:00,45.01,80.9,0.574,9.885,276.9,100.192,normal,67.31
2025-03-02 15:22:00,39.3,81.6,0.1,9.727,294.0,101.012,normal,63.47
2025-03-02 15:23:00,-13.57,95.0,0.1,6.431,399.8,101.24,alerta,27.59
2025-03-02 15:24:00,80.69,50.1,2.144,13.389,320.3,100.922,falha,65.95
2025-03-02 15:25:00,40.06,85.1,0.1,9.827,396.9,100.996,alerta,37.16
2025-03-02 15:26:00,67.31,61.2,2.734,12.872,351.7,101.209,alerta,42.99
2025-03-02 15:27:00,63.47,62.3,1.405,12.708,337.8,101.706,normal,-19.46
2025-03-02 15:28:00,27.59,95.0,0.1,9.253,294.1,100.79,alerta,9.02
2025-03-02 15:29:00,65.95,62.4,2.246,11.843,339.0,100.414,alerta,34.18
2025-03-02 15:30:00,37.16,89.1,0.1,10.192,395.3,100.955,alerta,-14.24
2025-03-02 15:31:00,42.99,84.5,1.194,10.356,385.1,101.942,normal,80.38
2025-03-02 15:32:00,-19.46,95.0,0.1,5.356,346.3,100.42,alerta,-18.94
2025-03-02 15:33:00,9.02,95.0,0.1,7.471,303.4,101.325,alerta,3.58
2025-03-02 15:34:00,34.18,83.4,0.381,10.346,308.8,101.579,normal,54.64
2025-03-02 15:35:00,-14.24,95.0,0.1,6.068,311.7,99.817,alerta,74.08
2025-03-02 15:36:00,80.38,45.4,2.903,14.109,375.4,101.205,falha,74.32
2025-03-02 15:37:00,-18.94,95.0,0.1,6.343,385.7,101.302,alerta,8.22
2025-03-02 15:38:00,3.58,95.0,0.1,7.619,342.4,100.866,alerta,45.65
2025-03-02 15:39:00,54.64,74.9,1.605,8.068,327.1,100.677,normal,54.36
2025-03-02 15:40:00,74.08,51.0,2.304,10.551,382.4,100.705,alerta,43.22
2025-03-02 15:41:00,74.32,54.8,2.145,10.225,306.3,100.836,alerta,50.6
2025-03-02 15:42:00,8.22,95.0,0.1,6.22,336.9,100.849,alerta,37.17
2025-03-02 15:43:00,45.65,86.8,1.082,7.838,349.0,100.755,alerta,22.75
2025-03-02 15:44:00,54.36,76.5,1.239,8.767,308.9,100.828,normal,5.02
2025-03-02 15:45:00,43.22,84.2,0.454,7.632,315.5,101.595,normal,29.33
2025-03-02 15:46:00,50.6,72.9,1.669,7.989,312.8,100.393,normal,-16.09
2025-03-02 15:47:00,37.17,91.0,0.1,6.819,376.4,100.125,alerta,24.0
2025-03-02 15:48:00,22.75,95.0,0.459,5.997,391.1,101.603,alerta,-2.58
2025-03-02 15:49:00,5.02,95.0,0.1,4.715,336.8,100.904,alerta,50.81
2025-03-02 15:50:00,29.33,93.3,0.125,7.039,325.0,100.806,alerta,72.35
2025-03-02 15:51:00,-16.09,95.0,0.1,2.898,314.8,100.944,alerta,47.73
2025-03-02 15:52:00,24.0,95.0,0.1,5.642,332.5,101.105,alerta,68.82
2025-03-02 15:53:00,-2.58,95.0,0.1,3.597,315.6,100.738,alerta,66.19
2025-03-02 15:54:00,50.81,77.9,1.208,7.271,328.9,101.253,normal,73.9
2025-03-02 15:55:00,72.35,54.8,2.456,10.785,343.9,100.519,alerta,59.22
2025-03-02 15:56:00,47.73,74.3,0.788,7.494,319.0,100.849,normal,74.91
2025-03-02 15:57:00,68.82,65.7,0.845,10.086,325.2,99.893,alerta,-8.01
2025-03-02 15:58:00,66.19,71.1,1.039,9.461,325.0,101.586,alerta,65.28
2025-03-02 15:59:00,73.9,57.0,3.221,10.094,320.7,100.912,alerta,54.63
2025-03-02 16:00:00,59.22,64.0,0.915,8.667,316.7,101.335,normal,35.49
2025-03-02 16:01:00,74.91,51.8,2.959,9.52,352.4,101.238,alerta,55.5
2025-03-02 16:02:00,-8.01,95.0,0.1,2.778,276.1,101.275,alerta,34.18
2025-03-02 16:03:00,65.28,67.9,1.673,10.26,376.1,100.996,alerta,38.27
2025-03-02 16:04:00,54.63,68.5,1.544,8.439,332.6,101.194,normal,5.07
2025-03-02 16:05:00,35.49,89.6,0.1,7.515,346.5,100.519,alerta,31.58
2025-03-02 16:06:00,55.5,72.7,2.071,9.271,349.6,100.414,normal,68.8
2025-03-02 16:07:00,34.18,94.2,0.247,6.488,306.3,100.949,alerta,-8.83
2025-03-02 16:08:00,38.27,86.3,0.644,7.315,299.8,100.66,alerta,5.17
2025-03-02 16:09:00,5.07,95.0,0.1,4.433,295.9,101.713,alerta,36.33
2025-03-02 16:10:00,31.58,95.0,0.408,5.832,319.1,101.188,alerta,37.48
2025-03-02 16:11:00,68.8,64.0,2.729,9.393,347.1,100.642,alerta,55.6
2025-03-02 16:12:00,-8.83,95.0,0.1,3.646,308.3,100.864,alerta,77.11
2025-03-02 16:13:00,5.17,95.0,0.1,4.114,343.7,101.067,alerta,10.02
2025-03-02 16:14:00,36.33,87.6,0.1,6.711,254.0,100.966,alerta,38.36
2025-03-02 16:15:00,37.48,85.2,0.756,6.894,313.2,101.136,alerta,36.95
2025-03-02 16:16:00,55.6,75.5,1.525,9.715,359.4,101.034,normal,45.34
2025-03-02 16:17:00,77.11,53.9,1.821,9.068,318.9,100.305,falha,-18.5
2025-03-02 16:18:00,10.02,95.0,0.1,5.103,298.7,99.925,alerta,24.11
2025-03-02 16:19:00,38.36,92.7,0.422,6.917,303.5,100.813,alerta,58.56
2025-03-02 16:20:00,36.95,85.0,0.1,6.572,232.0,101.28,normal,31.76
2025-03-02 16:21:00,45.34,79.2,0.946,7.461,292.1,100.819,normal,37.19
2025-03-02 16:22:00,-18.5,95.0,0.1,2.921,353.8,101.618,alerta,1.69
2025-03-02 16:23:00,24.11,95.0,0.1,6.364,304.3,100.977,alerta,25.3
2025-03-02 16:24:00,58.56,72.0,1.394,8.797,307.4,101.679,normal,52.44
2025-03-02 16:25:00,31.76,92.7,0.1,7.196,251.0,101.576,alerta,-0.46
2025-03-02 16:26:00,37.19,85.0,0.176,7.737,271.7,101.526,normal,80.58
2025-03-02 16:27:00,1.69,95.0,0.1,4.625,355.9,100.398,alerta,27.78
2025-03-02 16:28:00,25.3,95.0,0.1,5.696,338.3,101.009,alerta,69.58
2025-03-02 16:29:00,52.44,78.0,2.45,8.492,280.5,101.611,normal,14.74
2025-03-02 16:30:00,-0.46,95.0,0.1,4.262,300.1,101.136,alerta,58.6
2025-03-02 16:31:00,80.58,51.0,2.236,9.957,317.7,101.277,falha,74.58
2025-03-02 16:32:00,27.78,95.0,0.1,5.281,282.3,100.306,alerta,74.46
2025-03-02 16:33:00,69.58,58.6,2.999,8.353,257.7,101.959,alerta,58.77
2025-03-02 16:34:00,14.74,95.0,0.1,5.221,312.6,100.604,alerta,37.95
2025-03-02 16:35:00,58.6,70.2,1.643,8.867,334.2,100.003,normal,-9.7
2025-03-02 16:36:00,74.58,53.6,2.353,9.258,334.3,100.824,alerta,18.64
2025-03-02 16:37:00,74.46,60.8,4.273,10.585,342.4,99.776,alerta,34.68
2025-03-02 16:38:00,58.77,73.7,2.057,8.793,269.1,100.457,normal,-6.75
2025-03-02 16:39:00,37.95,90.0,1.006,7.846,317.1,102.279,alerta,-7.66
2025-03-02 16:40:00,-9.7,95.0,0.1,3.446,306.9,100.81,alerta,1.9
2025-03-02 16:41:00,18.64,95.0,0.1,4.852,311.9,100.286,alerta,56.95
2025-03-02 16:42:00,34.68,86.3,0.1,7.05,307.7,101.013,alerta,69.17
2025-03-02 16:43:00,-6.75,95.0,0.1,3.862,293.8,100.551,alerta,-9.85
2025-03-02 16:44:00,-7.66,95.0,0.1,3.058,222.7,101.432,alerta,34.22
2025-03-02 16:45:00,1.9,95.0,0.1,3.287,347.6,100.555,alerta,-10.31
2025-03-02 16:46:00,56.95,72.3,0.505,8.616,322.2,101.135,normal,1.61
2025-03-02 16:47:00,69.17,62.9,2.161,8.933,267.4,100.426,alerta,10.41
2025-03-02 16:48:00,-9.85,95.0,0.1,3.884,325.7,102.3,alerta,55.36
2025-03-02 16:49:00,34.22,88.7,0.285,6.493,297.6,101.252,alerta,77.96
2025-03-02 16:50:00,-10.31,95.0,0.1,4.21,298.0,100.927,alerta,29.89
2025-03-02 16:51:00,1.61,95.0,0.1,2.854,287.1,100.854,alerta,2.36
2025-03-02 16:52:00,10.41,95.0,0.1,4.914,325.8,100.723,alerta,56.93
2025-03-02 16:53:00,55.36,71.7,1.562,9.286,285.3,100.62,normal,28.13
2025-03-02 16:54:00,77.96,51.4,2.972,9.702,275.9,100.606,falha,-5.59
2025-03-02 16:55:00,29.89,95.0,0.775,6.296,342.3,101.839,alerta,61.61
2025-03-02 16:56:00,2.36,95.0,0.1,3.947,302.5,100.724,alerta,80.27
2025-03-02 16:57:00,56.93,79.6,2.096,8.144,303.0,99.935,normal,28.99
2025-03-02 16:58:00,28.13,95.0,0.1,6.398,327.8,100.417,alerta,1.52
2025-03-02 16:59:00,-5.59,95.0,0.1,2.776,286.5,101.464,alerta,77.14
2025-03-02 17:00:00,61.61,60.6,1.334,8.862,292.0,100.874,normal,-1.01
2025-03-02 17:01:00,80.27,48.0,2.049,10.732,314.8,100.933,falha,-9.68
2025-03-02 17:02:00,28.99,95.0,0.256,6.19,258.9,101.585,alerta,36.79
2025-03-02 17:03:00,1.52,95.0,0.1,3.521,311.3,100.611,alerta,37.85
2025-03-02 17:04:00,77.14,37.1,2.815,10.789,281.5,101.316,falha,2.4
2025-03-02 17:05:00,-1.01,95.0,0.1,4.357,329.4,100.666,alerta,73.83
2025-03-02 17:06:00,-9.68,95.0,0.1,2.601,319.7,101.288,alerta,65.39
2025-03-02 17:07:00,36.79,81.8,0.603,6.167,315.2,100.804,normal,50.24
2025-03-02 17:08:00,37.85,93.2,0.544,6.457,254.1,100.879,alerta,75.51
2025-03-02 17:09:00,2.4,95.0,2.677,4.519,298.7,101.41,alerta,0.44
2025-03-02 17:10:00,73.83,58.8,2.294,10.072,266.0,101.374,alerta,23.45
2025-03-02 17:11:00,65.39,63.1,2.191,9.705,299.7,100.917,alerta,77.49
2025-03-02 17:12:00,50.24,68.5,0.199,7.824,230.9,100.764,normal,18.63
2025-03-02 17:13:00,75.51,55.5,2.21,9.486,253.7,101.8,falha,48.55
2025-03-02 17:14:00,0.44,95.0,0.1,4.587,335.1,101.295,alerta,48.65
2025-03-02 17:15:00,23.45,95.0,0.1,5.544,310.0,100.804,alerta,-19.62
2025-03-02 17:16:00,77.49,54.2,3.195,10.311,287.8,100.673,falha,28.59
2025-03-02 17:17:00,18.63,95.0,0.1,6.295,270.7,101.512,alerta,58.9
2025-03-02 17:18:00,48.55,71.7,0.991,9.276,264.9,101.058,normal,69.21
2025-03-02 17:19:00,48.65,80.6,1.311,10.232,302.9,100.918,normal,-6.53
2025-03-02 17:20:00,-19.62,95.0,0.1,3.735,286.1,101.057,alerta,33.77
2025-03-02 17:21:00,28.59,95.0,0.1,8.51,342.3,101.169,alerta,66.86
2025-03-02 17:22:00,58.9,62.0,1.627,9.047,289.9,100.972,normal,35.27
2025-03-02 17:23:00,69.21,54.3,0.512,10.935,296.7,101.602,alerta,-0.42
2025-03-02 17:24:00,-6.53,95.0,0.1,5.109,252.7,101.63,alerta,79.85
2025-03-02 17:25:00,33.77,86.0,0.739,9.481,283.1,101.266,alerta,72.14
2025-03-02 17:26:00,66.86,61.9,2.344,10.381,298.7,101.687,alerta,58.19
2025-03-02 17:27:00,35.27,91.6,0.451,8.958,281.7,101.004,alerta,35.41
2025-03-02 17:28:00,-0.42,95.0,0.1,6.334,277.8,101.345,alerta,2.65
2025-03-02 17:29:00,79.85,52.8,2.6,11.689,301.6,101.502,falha,67.02
2025-03-02 17:30:00,72.14,59.1,2.385,11.281,336.8,101.51,alerta,52.12
2025-03-02 17:31:00,58.19,67.6,1.252,10.474,295.1,101.458,normal,63.43
2025-03-02 17:32:00,35.41,89.5,0.328,7.678,324.6,101.316,alerta,5.9
2025-03-02 17:33:00,2.65,95.0,0.1,5.673,308.4,101.979,alerta,7.45
2025-03-02 17:34:00,67.02,60.5,2.483,11.861,321.8,100.73,alerta,70.16
2025-03-02 17:35:00,52.12,75.1,1.867,10.217,270.4,100.922,normal,50.47
2025-03-02 17:36:00,63.43,65.4,2.361,10.714,282.0,100.893,normal,57.12
2025-03-02 17:37:00,5.9,95.0,0.1,6.274,281.6,100.816,alerta,61.14
2025-03-02 17:38:00,7.45,95.0,0.1,6.678,303.5,100.006,alerta,79.4
2025-03-02 17:39:00,70.16,57.9,2.646,11.81,310.3,101.687,alerta,28.03
2025-03-02 17:40:00,50.47,77.5,1.295,9.438,289.8,100.487,normal,68.62
2025-03-02 17:41:00,57.12,74.0,1.52,11.225,311.8,101.085,normal,78.84
2025-03-02 17:42:00,61.14,66.6,1.24,11.415,268.1,100.289,normal,5.04
2025-03-02 17:43:00,79.4,51.6,2.683,12.492,311.0,101.31,falha,74.39
2025-03-02 17:44:00,28.03,95.0,2.843,7.471,314.4,100.607,alerta,53.56
2025-03-02 17:45:00,68.62,57.9,2.248,10.611,303.7,100.432,alerta,77.43
2025-03-02 17:46:00,78.84,52.8,3.131,11.845,286.8,101.097,falha,50.68
2025-03-02 17:47:00,5.04,95.0,0.1,6.174,303.6,100.65,alerta,29.08
2025-03-02 17:48:00,74.39,56.3,2.574,10.624,254.9,100.713,alerta,9.23
2025-03-02 17:49:00,53.56,73.8,0.487,10.316,287.1,101.086,normal,19.02
2025-03-02 17:50:00,77.43,51.2,5.702,12.701,289.6,101.4,falha,-14.32
2025-03-02 17:51:00,50.68,75.2,2.104,10.134,240.2,100.591,normal,78.98
2025-03-02 17:52:00,29.08,94.0,0.1,7.654,293.7,100.504,alerta,24.94
2025-03-02 17:53:00,9.23,95.0,0.1,5.996,241.5,101.012,alerta,17.95
2025-03-02 17:54:00,19.02,95.0,0.158,7.435,265.5,101.27,alerta,66.89
2025-03-02 17:55:00,-14.32,95.0,0.1,4.497,279.0,101.731,alerta,48.45
2025-03-02 17:56:00,78.98,53.8,3.689,12.318,255.3,100.464,falha,-15.68
2025-03-02 17:57:00,24.94,95.0,0.1,8.09,279.2,100.841,alerta,1.99
2025-03-02 17:58:00,17.95,95.0,0.1,7.825,278.1,101.588,alerta,1.86
2025-03-02 17:59:00,66.89,60.4,2.457,10.406,251.0,101.987,alerta,48.92
2025-03-02 18:00:00,48.45,75.3,0.325,9.743,292.0,100.503,normal,17.76
2025-03-02 18:01:00,-15.68,95.0,0.1,4.262,251.5,100.631,alerta,66.04
2025-03-02 18:02:00,1.99,95.0,0.1,5.834,342.5,101.191,alerta,74.27
2025-03-02 18:03:00,1.86,95.0,0.1,6.402,270.0,100.711,alerta,2.17
2025-03-02 18:04:00,48.92,82.7,1.253,10.232,237.6,100.62,normal,57.4
2025-03-02 18:05:00,17.76,95.0,0.1,7.994,242.6,101.122,alerta,37.82
2025-03-02 18:06:00,66.04,59.4,1.601,11.273,306.0,101.775,alerta,50.29
2025-03-02 18:07:00,74.27,61.4,2.821,11.609,258.7,100.345,alerta,53.45
2025-03-02 18:08:00,2.17,95.0,0.621,5.756,229.5,101.749,alerta,5.37
2025-03-02 18:09:00,57.4,69.3,1.715,9.285,295.5,100.713,normal,10.3
2025-03-02 18:10:00,37.82,92.9,0.441,9.564,256.8,101.173,alerta,57.22
2025-03-02 18:11:00,50.29,79.0,0.366,9.564,288.3,101.795,normal,2.75
2025-03-02 18:12:00,53.45,81.5,0.854,10.314,296.2,101.163,normal,1.68
2025-03-02 18:13:00,5.37,95.0,0.1,6.571,275.7,100.851,alerta,58.27
2025-03-02 18:14:00,10.3,95.0,0.1,5.811,338.8,101.359,alerta,58.12
2025-03-02 18:15:00,57.22,68.3,1.353,9.758,214.6,100.913,normal,-15.2
2025-03-02 18:16:00,2.75,95.0,0.1,6.882,241.2,101.261,alerta,77.05
2025-03-02 18:17:00,1.68,95.0,0.1,4.308,257.5,100.898,alerta,33.99
2025-03-02 18:18:00,58.27,73.5,1.334,8.313,332.4,101.431,normal,7.97
2025-03-02 18:19:00,58.12,71.7,0.802,8.574,317.9,100.303,normal,79.93
2025-03-02 18:20:00,-15.2,95.0,0.1,3.436,302.1,100.493,alerta,70.35
2025-03-02 18:21:00,77.05,49.1,2.328,10.725,239.0,100.296,falha,6.74
2025-03-02 18:22:00,33.99,92.1,0.1,5.839,241.9,100.972,alerta,-2.69
2025-03-02 18:23:00,7.97,95.0,0.1,5.618,236.8,100.235,alerta,50.96
2025-03-02 18:24:00,79.93,51.5,3.009,10.974,237.5,100.654,falha,66.7
2025-03-02 18:25:00,70.35,59.2,0.805,9.537,305.2,100.446,alerta,37.13
2025-03-02 18:26:00,6.74,95.0,0.1,3.824,252.5,101.74,alerta,66.95
2025-03-02 18:27:00,-2.69,95.0,0.1,4.418,255.9,100.505,alerta,71.8
2025-03-02 18:28:00,50.96,65.1,1.415,8.362,281.8,100.357,normal,55.1
2025-03-02 18:29:00,66.7,63.2,1.577,8.462,208.1,101.124,alerta,10.12
2025-03-02 18:30:00,37.13,95.0,0.1,6.831,259.0,101.843,alerta,61.88
2025-03-02 18:31:00,66.95,56.4,2.211,11.232,223.9,100.942,alerta,70.6
2025-03-02 18:32:00,71.8,56.5,1.856,9.754,247.4,100.981,alerta,65.32
2025-03-02 18:33:00,55.1,72.3,1.526,7.963,238.0,101.645,normal,45.51
2025-03-02 18:34:00,10.12,95.0,0.1,4.205,235.8,101.439,alerta,34.92
2025-03-02 18:35:00,61.88,69.9,0.918,10.013,261.1,101.213,normal,-9.5
2025-03-02 18:36:00,70.6,60.0,2.408,10.156,260.4,100.709,alerta,30.39
2025-03-02 18:37:00,65.32,63.7,1.892,10.07,246.5,101.228,alerta,51.14
2025-03-02 18:38:00,45.51,83.8,1.237,7.79,263.7,100.32,normal,47.03
2025-03-02 18:39:00,34.92,90.6,0.1,7.546,225.9,100.688,alerta,35.41
2025-03-02 18:40:00,-9.5,95.0,0.1,2.731,271.8,101.716,alerta,62.08
2025-03-02 18:41:00,30.39,95.0,0.7,6.528,244.5,101.651,alerta,4.34
2025-03-02 18:42:00,51.14,76.6,0.296,8.264,235.6,101.219,normal,58.18
2025-03-02 18:43:00,47.03,73.6,1.477,8.592,225.6,100.035,normal,48.79
2025-03-02 18:44:00,35.41,88.2,0.931,7.024,241.6,100.396,alerta,24.78
2025-03-02 18:45:00,62.08,70.1,2.034,8.591,304.3,100.66,normal,-15.7
2025-03-02 18:46:00,4.34,95.0,0.1,4.385,245.7,100.914,alerta,52.09
2025-03-02 18:47:00,58.18,62.0,1.001,7.649,212.6,100.375,normal,-6.31
2025-03-02 18:48:00,48.79,78.1,0.835,6.511,273.9,100.877,normal,38.83
2025-03-02 18:49:00,24.78,95.0,0.1,6.481,231.6,101.884,alerta,41.61
2025-03-02 18:50:00,-15.7,95.0,0.1,2.519,253.6,101.2,alerta,-1.47
2025-03-02 18:51:00,52.09,73.9,1.427,8.01,226.3,101.109,normal,4.49
2025-03-02 18:52:00,-6.31,95.0,0.1,3.994,282.3,100.491,alerta,-15.87
2025-03-02 18:53:00,38.83,88.6,0.1,7.945,225.5,100.181,alerta,1.87
2025-03-02 18:54:00,41.61,86.8,0.919,7.65,284.5,100.386,alerta,45.19
2025-03-02 18:55:00,-1.47,95.0,0.1,5.039,210.5,100.16,alerta,-1.09
2025-03-02 18:56:00,4.49,95.0,0.1,4.661,232.6,101.038,alerta,48.42
2025-03-02 18:57:00,-15.87,95.0,0.1,2.912,282.7,101.192,alerta,34.81
2025-03-02 18:58:00,1.87,95.0,0.1,4.294,245.1,100.517,alerta,34.69
2025-03-02 18:59:00,45.19,83.3,0.998,6.844,307.6,101.074,normal,-19.35
2025-03-02 19:00:00,-1.09,95.0,0.1,4.487,230.7,101.734,alerta,47.45
2025-03-02 19:01:00,48.42,80.2,0.278,6.407,245.9,101.979,normal,-1.62
2025-03-02 19:02:00,34.81,93.6,0.18,6.433,294.7,101.385,alerta,34.46
2025-03-02 19:03:00,34.69,84.4,0.215,6.789,191.5,100.913,normal,47.97
2025-03-02 19:04:00,-19.35,95.0,0.1,2.0,187.2,101.369,alerta,47.81
2025-03-02 19:05:00,47.45,76.7,1.095,7.525,211.8,101.676,normal,46.57
2025-03-02 19:06:00,-1.62,95.0,0.1,4.974,259.4,99.996,alerta,8.49
2025-03-02 19:07:00,34.46,92.3,0.419,7.419,186.1,101.741,alerta,0.08
2025-03-02 19:08:00,47.97,79.9,0.81,7.426,251.7,100.728,normal,-5.58
2025-03-02 19:09:00,47.81,82.8,0.522,7.543,248.9,100.733,normal,9.13
2025-03-02 19:10:00,46.57,84.0,1.377,6.96,292.9,100.823,normal,37.2
2025-03-02 19:11:00,8.49,95.0,0.1,5.102,263.2,101.16,alerta,10.79
2025-03-02 19:12:00,0.08,95.0,0.1,3.856,242.1,100.444,alerta,75.39
2025-03-02 19:13:00,-5.58,95.0,0.1,2.374,271.3,100.858,alerta,74.33
2025-03-02 19:14:00,9.13,95.0,0.1,4.791,246.1,101.263,alerta,10.44
2025-03-02 19:15:00,37.2,89.6,0.378,7.239,215.5,101.109,alerta,-1.8
2025-03-02 19:16:00,10.79,95.0,0.1,5.441,194.3,101.19,alerta,6.5
2025-03-02 19:17:00,75.39,62.5,1.982,9.987,210.9,100.838,falha,78.35
2025-03-02 19:18:00,74.33,57.0,3.009,9.723,226.1,101.347,alerta,80.84
2025-03-02 19:19:00,10.44,95.0,2.594,6.027,231.9,101.528,alerta,1.28
2025-03-02 19:20:00,-1.8,95.0,0.1,3.86,162.0,101.498,alerta,44.48
2025-03-02 19:21:00,6.5,95.0,0.1,4.952,218.8,101.214,alerta,49.74
2025-03-02 19:22:00,78.35,51.9,2.956,9.944,225.6,101.469,falha,88.12
2025-03-02 19:23:00,80.84,47.5,2.526,10.881,240.5,101.436,falha,27.92
2025-03-02 19:24:00,1.28,95.0,0.1,3.229,272.3,102.338,alerta,52.26
2025-03-02 19:25:00,44.48,81.5,0.1,7.282,228.4,101.609,normal,7.55
2025-03-02 19:26:00,49.74,77.7,0.781,7.255,194.9,100.956,normal,18.2
2025-03-02 19:27:00,88.12,46.8,2.563,10.687,167.0,100.544,falha,74.67
2025-03-02 19:28:00,27.92,95.0,0.1,6.984,241.5,100.869,alerta,59.55
2025-03-02 19:29:00,52.26,74.7,0.95,7.813,194.2,100.834,normal,65.65
2025-03-02 19:30:00,7.55,95.0,0.1,5.035,245.6,101.256,alerta,9.52
2025-03-02 19:31:00,18.2,95.0,0.1,6.367,260.9,100.65,alerta,75.22
2025-03-02 19:32:00,74.67,55.8,1.615,9.957,172.0,101.596,alerta,25.66
2025-03-02 19:33:00,59.55,68.7,1.136,9.36,234.2,100.305,normal,75.07
2025-03-02 19:34:00,65.65,63.4,1.703,9.571,255.8,100.184,alerta,60.38
2025-03-02 19:35:00,9.52,95.0,0.1,4.831,246.9,100.932,alerta,11.87
2025-03-02 19:36:00,75.22,52.1,3.179,10.468,152.8,100.579,falha,-18.69
2025-03-02 19:37:00,25.66,95.0,0.1,7.156,189.4,100.371,alerta,9.78
2025-03-02 19:38:00,75.07,49.0,1.447,9.623,176.0,100.681,falha,80.54
2025-03-02 19:39:00,60.38,63.5,1.728,8.255,229.4,100.619,normal,53.7
2025-03-02 19:40:00,11.87,95.0,0.1,4.339,225.5,101.005,alerta,65.65
2025-03-02 19:41:00,-18.69,95.0,0.1,3.101,131.5,100.69,alerta,38.51
2025-03-02 19:42:00,9.78,95.0,0.1,5.46,202.7,100.73,alerta,4.93
2025-03-02 19:43:00,80.54,51.3,3.406,10.121,235.1,100.998,falha,-14.12
2025-03-02 19:44:00,53.7,70.4,0.65,7.014,214.9,101.507,normal,-13.87
2025-03-02 19:45:00,65.65,60.3,2.113,8.847,214.2,101.735,alerta,52.69
2025-03-02 19:46:00,38.51,92.1,0.526,7.41,198.2,101.074,alerta,52.51
2025-03-02 19:47:00,4.93,95.0,0.1,4.354,176.7,101.113,alerta,-14.11
2025-03-02 19:48:00,-14.12,95.0,0.1,2.978,207.3,100.908,alerta,74.24
2025-03-02 19:49:00,-13.87,95.0,0.1,2.576,208.8,101.241,alerta,10.31
2025-03-02 19:50:00,52.69,78.5,0.855,8.823,225.0,101.195,normal,70.33
2025-03-02 19:51:00,52.51,71.2,1.678,8.407,226.8,101.663,normal,64.72
2025-03-02 19:52:00,-14.11,95.0,0.1,3.223,207.8,100.056,alerta,87.66
2025-03-02 19:53:00,74.24,63.1,2.294,10.035,237.4,100.883,alerta,-6.95
2025-03-02 19:54:00,10.31,95.0,0.1,5.139,192.7,101.17,alerta,53.32
2025-03-02 19:55:00,70.33,55.9,1.5,9.901,160.0,100.987,alerta,-6.35
2025-03-02 19:56:00,64.72,65.1,1.762,8.621,216.9,100.53,normal,44.12
2025-03-02 19:57:00,87.66,41.4,3.067,11.237,205.8,100.35,falha,60.07
2025-03-02 19:58:00,-6.95,95.0,0.1,3.919,216.2,101.403,alerta,-0.64
2025-03-02 19:59:00,53.32,76.4,1.415,8.959,162.7,100.622,normal,8.86
2025-03-02 20:00:00,-6.35,95.0,0.1,3.741,253.7,100.123,alerta,2.3
2025-03-02 20:01:00,44.12,81.1,1.346,6.951,220.7,101.428,normal,51.83
2025-03-02 20:02:00,60.07,66.6,1.327,8.318,190.1,101.229,normal,-11.71
2025-03-02 20:03:00,-0.64,95.0,0.1,3.688,170.0,100.942,alerta,2.9
